Id,SalePrice
1646,153075.38
1647,163454.552
1648,142352.122
1649,139364.14
1650,122475.772
1651,123256.258
1652,91987.3
1653,96911.3
1654,155945.556
1655,157741.136
1656,151058.06
1657,154526.392
1658,152829.54
1659,147311.97
1660,145779.272
1661,443656.366
1662,393506.604
1663,377756.65
1664,451603.34
1665,313922.26
1666,332325.234
1667,351669.038
1668,326250.588
1669,301524.332
1670,335386.382
1671,261509.212
1672,463924.006
1673,300983.51
1674,253125.086
1675,186716.382
1676,190579.25
1677,214545.862
1678,469035.89
1679,372282.398
1680,325332.34
1681,274731.024
1682,301684.016
1683,188348.192
1684,170501.788
1685,174617.188
1686,168639.03
1687,167276.848
1688,184047.622
1689,187349.418
1690,184197.932
1691,173551.784
1692,270284.212
1693,169361.156
1694,184488.842
1695,170298.092
1696,265478.71
1697,171320.55
1698,342014.442
1699,327521.572
1700,242328.97
1701,260211.176
1702,254560.042
1703,252361.146
1704,297131.898
1705,237175.436
1706,444120.142
1707,223377.552
1708,220409.726
1709,281766.652
1710,222877.266
1711,264926.132
1712,230054.73
1713,249006.58
1714,226713.938
1715,201201.456
1716,178780.706
1717,167299.936
1718,139096.474
1719,202565.882
1720,251176.664
1721,168148.126
1722,129591.12
1723,153427.518
1724,215839.974
1725,230531.878
1726,185798.304
1727,173229.66
1728,186841.672
1729,165395.016
1730,160006.988
1731,123544.238
1732,133436.784
1733,127674.482
1734,132425.46
1735,133334.07
1736,117132.424
1737,359780.072
1738,218118.158
1739,271596.776
1740,191494.172
1741,181465.21
1742,174321.992
1743,173224.748
1744,318793.414
1745,245795.422
1746,277308.286
1747,220431.212
1748,203408.04
1749,161047.272
1750,150009.892
1751,231712.042
1752,124621.686
1753,144794.57
1754,221551.83
1755,164826.47
1756,122064.354
1757,121390.472
1758,147023.364
1759,171176.958
1760,159498.324
1761,152600.462
1762,174740.342
1763,166554.99
1764,119412.01
1765,171040.152
1766,172279.8
1767,202598.884
1768,139049.3
1769,168023.868
1770,140434.366
1771,138016.01
1772,140363.764
1773,142352.742
1774,132048.69
1775,133122.81
1776,122334.96
1777,118969.95
1778,131138.568
1779,118093.364
1780,177547.01
1781,131126.846
1782,100630.546
1783,131335.548
1784,96528.704
1785,117377.46
1786,153169.164
1787,167919.328
1788,63596.958
1789,95990.066
1790,90301.624
1791,170847.71
1792,154256.672
1793,136643.882
1794,141554.706
1795,135898.832
1796,120822.536
1797,115837.27
1798,125198.528
1799,115630.226
1800,126091.59
1801,131646.4
1802,154543.554
1803,152978.568
1804,141272.346
1805,134698.4
1806,114531.23
1807,149604.286
1808,119879.726
1809,130597.822
1810,146499.768
1811,116513.042
1812,119120.574
1813,121991.586
1814,103160.266
1815,64114.55
1816,103070.424
1817,124306.38
1818,135511.562
1819,118490.846
1820,80726.296
1821,124968.882
1822,150479.742
1823,63203.808
1824,136635.23
1825,137594.04
1826,103004.186
1827,110400.242
1828,136315.658
1829,113407.508
1830,145265.728
1831,173742.292
1832,111746.372
1833,150172.454
1834,138519.854
1835,178071.512
1836,128095.168
1837,102589.494
1838,137293.958
1839,89938.698
1840,164642.066
1841,149786.034
1842,91179.566
1843,139772.078
1844,137078.774
1845,140459.006
1846,148935.818
1847,150147.626
1848,66313.05
1849,118768.29
1850,127823.54
1851,151226.016
1852,125666.48
1853,134310.152
1854,176648.554
1855,144585.87
1856,222890.842
1857,162501.726
1858,136055.69
1859,121159.458
1860,152488.928
1861,120582.106
1862,271636.294
1863,268580.674
1864,268580.674
1865,330104.6
1866,326761.498
1867,243024.034
1868,306010.976
1869,195499.132
1870,244284.366
1871,256958.166
1872,171186.058
1873,229496.498
1874,138343.898
1875,202078.552
1876,192730.688
1877,208037.714
1878,210794.338
1879,133620.91
1880,137475.708
1881,238466.688
1882,257527.742
1883,196481.032
1884,218969.994
1885,260911.4
1886,306401.1
1887,201340.804
1888,278640.546
1889,164007.012
1890,133990.49
1891,142502.936
1892,111920.896
1893,135941.174
1894,127114.718
1895,149510.782
1896,124878.982
1897,117709.474
1898,109456.816
1899,130492.028
1900,148975.01
1901,165258.55
1902,131751.576
1903,225109.826
1904,137588.224
1905,178843.252
1906,154200.778
1907,203976.496
1908,117984.632
1909,136066.754
1910,125693.068
1911,196083.836
1912,268749.244
1913,146108.446
1914,66319.592
1915,335281.09
1916,73456.602
1917,256881.372
1918,135948.5
1919,157154.052
1920,155643.472
1921,407537.456
1922,330147.3
1923,203521.696
1924,239392.89
1925,222391.312
1926,382595.406
1927,140820.274
1928,157735.106
1929,125751.656
1930,129760.412
1931,139484.26
1932,135784.626
1933,171883.236
1934,181880.884
1935,176225.832
1936,190096.02
1937,182106.22
1938,168725.924
1939,248618.708
1940,200223.31
1941,177255.16
1942,191168.994
1943,196160.734
1944,319892.82
1945,367025.014
1946,159832.794
1947,313266.528
1948,165288.19
1949,248164.956
1950,181431.474
1951,269638.428
1952,246138.15
1953,165904.442
1954,210412.208
1955,129281.76
1956,278611.852
1957,165304.972
1958,309771.502
1959,141782.902
1960,115324.892
1961,120829.178
1962,93972.4
1963,102594.566
1964,111553.652
1965,152740.884
1966,155781.564
1967,291640.252
1968,391741.254
1969,375073.588
1970,422301.044
1971,427949.868
1972,367484.448
1973,272476.058
1974,315746.252
1975,464235.432
1976,275032.964
1977,356699.704
1978,352898.596
1979,330504.94
1980,194442.198
1981,336029.02
1982,233162.034
1983,221713.496
1984,169591.97
1985,209937.044
1986,214134.678
1987,187347.5
1988,178281.568
1989,186678.436
1990,219190.554
1991,218202.22
1992,214606.282
1993,172759.898
1994,246314.098
1995,182668.994
1996,256764.204
1997,325454.704
1998,346291.678
1999,251905.15
2000,303292.462
2001,266757.978
2002,235481.278
2003,252690.24
2004,261665.384
2005,231218.602
2006,222895.902
2007,246017.31
2008,215735.094
2009,189334.968
2010,190248.064
2011,146854.208
2012,179875.688
2013,181565.08
2014,187866.284
2015,194765.928
2016,193618.544
2017,203760.994
2018,124679.164
2019,135169.674
2020,118198.032
2021,117597.046
2022,178964.266
2023,155257.962
2024,221878.482
2025,372905.316
2026,186501.178
2027,150223.74
2028,153196.79
2029,170807.662
2030,285256.818
2031,266039.448
2032,280245.83
2033,273431.59
2034,164226.79
2035,205136.782
2036,187685.52
2037,192687.632
2038,330010.002
2039,207755.728
2040,399277.828
2041,284956.004
2042,206334.456
2043,167836.452
2044,171033.81
2045,234576.274
2046,135565.608
2047,153892.406
2048,133579.394
2049,134755.888
2050,174021.772
2051,106611.718
2052,135173.984
2053,142510.16
2054,87967.206
2055,158855.768
2056,129208.584
2057,127626.724
2058,216434.166
2059,127344.182
2060,161547.678
2061,174698.916
2062,136943.4
2063,114450.058
2064,138758.818
2065,121035.438
2066,171572.212
2067,130048.232
2068,134891.092
2069,86464.16
2070,111302.092
2071,96437.39
2072,139273.132
2073,136524.88
2074,180295.118
2075,146865.826
2076,124615.664
2077,148285.906
2078,129658.966
2079,130782.93
2080,116214.756
2081,121776.066
2082,129746.412
2083,147082.31
2084,114746.318
2085,131564.59
2086,116489.162
2087,121458.342
2088,110329.666
2089,95575.474
2090,135834.944
2091,127175.022
2092,137158.242
2093,138447.934
2094,141664.166
2095,151802.316
2096,89508.116
2097,99012.578
2098,148954.702
2099,63333.072
2100,117736.582
2101,123817.35
2102,146341.0
2103,105776.688
2104,134282.382
2105,131195.098
2106,77103.292
2107,247274.252
2108,118747.596
2109,114657.922
2110,123616.452
2111,159164.71
2112,137586.466
2113,119685.75
2114,113016.728
2115,148360.504
2116,115761.294
2117,145193.842
2118,118756.024
2119,108701.014
2120,111821.692
2121,117437.816
2122,105042.472
2123,94712.416
2124,189835.24
2125,134999.362
2126,157968.48
2127,151969.338
2128,133665.932
2129,106852.704
2130,143971.722
2131,159231.67
2132,114328.834
2133,117300.974
2134,118268.176
2135,104323.13
2136,83618.036
2137,116166.526
2138,137108.912
2139,151597.366
2140,136590.8
2141,138102.32
2142,137484.226
2143,144231.0
2144,118086.378
2145,135204.55
2146,150631.558
2147,161494.774
2148,126027.066
2149,135632.932
2150,232551.004
2151,137471.98
2152,172978.2
2153,158792.748
2154,109629.696
2155,128388.134
2156,224704.28
2157,241898.614
2158,237064.044
2159,220028.188
2160,171865.012
2161,251387.64
2162,442514.594
2163,338363.938
2164,254172.892
2165,177478.21
2166,144218.078
2167,207855.756
2168,211314.204
2169,193035.224
2170,219901.838
2171,143622.02
2172,137245.112
2173,156587.462
2174,243042.168
2175,307754.246
2176,324515.108
2177,257210.884
2178,221506.496
2179,147098.166
2180,187945.77
2181,191396.088
2182,227282.674
2183,194233.092
2184,136736.828
2185,129614.378
2186,142871.338
2187,147696.254
2188,156802.384
2189,185654.6
2190,83038.978
2191,89128.304
2192,94100.988
2193,97672.086
2194,102781.948
2195,114028.738
2196,108922.244
2197,112734.804
2198,159743.258
2199,161373.684
2200,129126.068
2201,131292.466
2202,193681.174
2203,161855.23
2204,175788.034
2205,115831.458
2206,133760.936
2207,237384.438
2208,231132.332
2209,189376.536
2210,126386.25
2211,114681.676
2212,113279.426
2213,103369.108
2214,146089.654
2215,104171.84
2216,147870.614
2217,72815.51
2218,91053.328
2219,73512.708
2220,81304.796
2221,335608.45
2222,261184.47
2223,266893.802
2224,214417.486
2225,136778.48
2226,181637.836
2227,199291.834
2228,278624.306
2229,237239.666
2230,161261.076
2231,215434.622
2232,177632.162
2233,175543.83
2234,253502.44
2235,199095.132
2236,275605.306
2237,349941.814
2238,206212.644
2239,119960.448
2240,164948.476
2241,149392.132
2242,136894.174
2243,139309.456
2244,95498.82
2245,93686.438
2246,142951.218
2247,102809.946
2248,124058.496
2249,126463.0
2250,137690.3
2251,127058.754
2252,178093.796
2253,156575.996
2254,178662.404
2255,190155.928
2256,181382.756
2257,194698.064
2258,174828.63
2259,178844.59
2260,149092.148
2261,188960.564
2262,207488.864
2263,327517.284
2264,432184.922
2265,172653.998
2266,292533.176
2267,354914.932
2268,373387.524
2269,164151.322
2270,183611.004
2271,252194.706
2272,202707.08
2273,166368.644
2274,171702.088
2275,162086.79
2276,173774.448
2277,184771.648
2278,157374.772
2279,121933.424
2280,117209.454
2281,178738.59
2282,177023.75
2283,96082.808
2284,109645.804
2285,151834.972
2286,128620.7
2287,337439.72
2288,269419.13
2289,373231.79
2290,422273.13
2291,314982.69
2292,398089.992
2293,452371.286
2294,395175.918
2295,439967.358
2296,279003.128
2297,312954.556
2298,322364.73
2299,371324.248
2300,319408.784
2301,282314.304
2302,232043.016
2303,239610.998
2304,242719.18
2305,184134.906
2306,185357.51
2307,186313.976
2308,217944.49
2309,286465.81
2310,224633.658
2311,193659.68
2312,175714.824
2313,174813.366
2314,174048.37
2315,172839.012
2316,183921.908
2317,179583.806
2318,173166.624
2319,174921.234
2320,180782.186
2321,251975.886
2322,168561.012
2323,184819.104
2324,166924.418
2325,221733.23
2326,167854.832
2327,212410.95
2328,219368.726
2329,183697.398
2330,177816.344
2331,348989.868
2332,403277.12
2333,308962.622
2334,259411.692
2335,261967.696
2336,333876.514
2337,200781.434
2338,282476.816
2339,230328.72
2340,380617.262
2341,220399.764
2342,239123.936
2343,221819.576
2344,234781.972
2345,239684.582
2346,218572.286
2347,197263.826
2348,226588.032
2349,157197.394
2350,285255.818
2351,260955.348
2352,240226.486
2353,209596.31
2354,128695.872
2355,159409.51
2356,150650.94
2357,198209.6
2358,197522.446
2359,124579.206
2360,121361.462
2361,137652.22
2362,263787.068
2363,140828.192
2364,150257.178
2365,219898.554
2366,192066.52
2367,219170.368
2368,203643.704
2369,220295.642
2370,168807.64
2371,168755.342
2372,173127.042
2373,259511.54
2374,296079.872
2375,240054.942
2376,272492.818
2377,347330.724
2378,136182.452
2379,197912.58
2380,144114.662
2381,161789.908
2382,185418.83
2383,215903.13
2384,243863.306
2385,150267.6
2386,140870.65
2387,133049.136
2388,101429.806
2389,126680.038
2390,136788.858
2391,135367.566
2392,115103.946
2393,163593.932
2394,145740.05
2395,193015.258
2396,149149.93
2397,200389.164
2398,126408.59
2399,59820.334
2400,59986.856
2401,115605.062
2402,135883.63
2403,132600.438
2404,143545.626
2405,160332.744
2406,135302.104
2407,127372.328
2408,136080.148
2409,134065.192
2410,165425.204
2411,123052.762
2412,154924.444
2413,138480.598
2414,131915.538
2415,130153.296
2416,126935.78
2417,131275.26
2418,125123.85
2419,131940.472
2420,125536.67
2421,149381.534
2422,121720.502
2423,130346.464
2424,151964.352
2425,170013.576
2426,125921.472
2427,139296.314
2428,172061.028
2429,116094.178
2430,130626.42
2431,114859.462
2432,135663.018
2433,143298.266
2434,143459.966
2435,153395.928
2436,106468.262
2437,110473.986
2438,120916.884
2439,115089.818
2440,123854.546
2441,107575.922
2442,105078.802
2443,117101.676
2444,126470.562
2445,90668.064
2446,133836.756
2447,215209.158
2448,143779.366
2449,114176.206
2450,156711.97
2451,124286.616
2452,217225.352
2453,98496.612
2454,123761.95
2455,105149.842
2456,139157.608
2457,117494.038
2458,112781.566
2459,112764.606
2460,140238.564
2461,117899.348
2462,136785.036
2463,118528.812
2464,155911.818
2465,130967.822
2466,119356.588
2467,159326.566
2468,95596.518
2469,93160.768
2470,176608.224
2471,203972.278
2472,173580.144
2473,119245.054
2474,106069.644
2475,229639.716
2476,111584.532
2477,132091.966
2478,162991.754
2479,116744.506
2480,136761.828
2481,121625.462
2482,134035.52
2483,117678.578
2484,122786.434
2485,124693.63
2486,153174.84
2487,181090.748
2488,154328.986
2489,147082.556
2490,151642.654
2491,91038.678
2492,181928.056
2493,136841.074
2494,168649.498
2495,101187.97
2496,219186.13
2497,149116.732
2498,118755.574
2499,93023.542
2500,129614.592
2501,133316.372
2502,148162.678
2503,101547.184
2504,185841.65
2505,217364.506
2506,256557.182
2507,312647.054
2508,255582.016
2509,221618.506
2510,229379.83
2511,188409.028
2512,215050.234
2513,217046.312
2514,242316.986
2515,147557.93
2516,154507.098
2517,132897.92
2518,142592.15
2519,226907.308
2520,206924.836
2521,194003.552
2522,222732.272
2523,134554.62
2524,138415.886
2525,142707.87
2526,137355.622
2527,115863.682
2528,128966.948
2529,131125.106
2530,112567.294
2531,241999.05
2532,231695.896
2533,197096.664
2534,244914.58
2535,308127.78
2536,228536.336
2537,228818.674
2538,185601.636
2539,188215.91
2540,177097.828
2541,181683.14
2542,161330.124
2543,130414.57
2544,132112.266
2545,129959.86
2546,145179.8
2547,137116.684
2548,149423.148
2549,162139.444
2550,386924.754
2551,143139.346
2552,122835.262
2553,87650.152
2554,121032.258
2555,111684.794
2556,107731.848
2557,116324.334
2558,157217.546
2559,140260.468
2560,128494.874
2561,142317.618
2562,136509.054
2563,147343.976
2564,170568.328
2565,123794.606
2566,152046.118
2567,131897.552
2568,182765.36
2569,188991.156
2570,124708.362
2571,169830.698
2572,190166.994
2573,242752.424
2574,304356.492
2575,126116.34
2576,131470.392
2577,161404.356
2578,97524.288
2579,80253.122
2580,134053.216
2581,134393.752
2582,118104.808
2583,288566.344
2584,161560.966
2585,177984.976
2586,205127.48
2587,204812.562
2588,155552.884
2589,143788.996
2590,226072.616
2591,207085.858
2592,225852.534
2593,259288.354
2594,175697.11
2595,207567.656
2596,328161.514
2597,177570.2
2598,269103.098
2599,324957.096
2600,149624.286
2601,134286.802
2602,86326.722
2603,94112.7
2604,87461.4
2605,85191.086
2606,144567.534
2607,174707.782
2608,199218.806
2609,167581.86
2610,114972.696
2611,156954.766
2612,152110.378
2613,127581.4
2614,125648.83
2615,151535.9
2616,140537.0
2617,173403.162
2618,179399.328
2619,227365.656
2620,186352.544
2621,183708.868
2622,186853.858
2623,253268.696
2624,269800.38
2625,320692.184
2626,164029.356
2627,188558.054
2628,417077.494
2629,526491.19
2630,352784.38
2631,456977.23
2632,403504.956
2633,314457.772
2634,383198.926
2635,149491.618
2636,195305.202
2637,171719.378
2638,254574.0
2639,180477.324
2640,150808.9
2641,108453.95
2642,191314.31
2643,106587.418
2644,129370.66
2645,97578.066
2646,90910.5
2647,99217.866
2648,136652.9
2649,138822.606
2650,151027.654
2651,154627.056
2652,442134.55
2653,251804.546
2654,245339.108
2655,358167.03
2656,318918.01
2657,342299.552
2658,282507.33
2659,302018.128
2660,316507.836
2661,334403.042
2662,337475.81
2663,275875.126
2664,283465.324
2665,316263.456
2666,289268.546
2667,169734.18
2668,179397.736
2669,177037.104
2670,288695.284
2671,180316.618
2672,182184.792
2673,205509.51
2674,203886.91
2675,174381.354
2676,185323.398
2677,198357.662
2678,257434.262
2679,279043.99
2680,272503.702
2681,411864.318
2682,324387.664
2683,511394.03
2684,307897.306
2685,339038.51
2686,259172.604
2687,327307.646
2688,229878.214
2689,212890.504
2690,471517.986
2691,185138.138
2692,136394.522
2693,191483.678
2694,131776.956
2695,191430.65
2696,187942.366
2697,189875.576
2698,196951.372
2699,179815.104
2700,169268.102
2701,148189.294
2702,115695.67
2703,135291.606
2704,140194.352
2705,128716.198
2706,119555.282
2707,124211.834
2708,135764.2
2709,112497.586
2710,125841.976
2711,283602.962
2712,365314.85
2713,179000.322
2714,150615.406
2715,172701.476
2716,168429.118
2717,181219.774
2718,230047.324
2719,155605.862
2720,167308.812
2721,141714.824
2722,164407.556
2723,145958.744
2724,128643.42
2725,136846.82
2726,145309.95
2727,166442.656
2728,167501.214
2729,155536.488
2730,144683.3
2731,119867.592
2732,117946.706
2733,161515.878
2734,143589.876
2735,134254.702
2736,142484.084
2737,123571.808
2738,134867.004
2739,158482.352
2740,134973.314
2741,148496.5
2742,151338.576
2743,149545.322
2744,144894.966
2745,137932.838
2746,133423.42
2747,157836.894
2748,123860.222
2749,130070.218
2750,134253.028
2751,131472.434
2752,235402.058
2753,153230.124
2754,197327.106
2755,126691.958
2756,95557.006
2757,72697.632
2758,89254.118
2759,156758.714
2760,141402.27
2761,147215.45
2762,146691.45
2763,185488.534
2764,172032.52
2765,263311.278
2766,145075.024
2767,92475.818
2768,127085.08
2769,125174.774
2770,155240.904
2771,120065.782
2772,123662.38
2773,143396.142
2774,139717.78
2775,135900.382
2776,146595.53
2777,150337.918
2778,129462.168
2779,122362.216
2780,108925.576
2781,105467.88
2782,99314.728
2783,106770.716
2784,128860.712
2785,139871.72
2786,81358.596
2787,116871.92
2788,88420.484
2789,221354.29
2790,94842.5
2791,118476.86
2792,82155.604
2793,164941.5
2794,103921.644
2795,117454.666
2796,103172.768
2797,189237.306
2798,127674.758
2799,119101.136
2800,78257.754
2801,113402.462
2802,139998.438
2803,155652.154
2804,145147.396
2805,95929.61
2806,97108.422
2807,153484.988
2808,146572.572
2809,132226.198
2810,137306.016
2811,160834.172
2812,144182.918
2813,152310.3
2814,158918.216
2815,100015.948
2816,250411.876
2817,135032.248
2818,132759.626
2819,176778.424
2820,132464.4
2821,107866.18
2822,183100.452
2823,226546.766
2824,177230.014
2825,150430.996
2826,134592.74
2827,143907.464
2828,208744.89
2829,171591.686
2830,234897.978
2831,192336.512
2832,218796.22
2833,288539.594
2834,216788.146
2835,220909.198
2836,193148.33
2837,166470.452
2838,143355.578
2839,180577.482
2840,193108.446
2841,201972.336
2842,221590.22
2843,150372.456
2844,154718.636
2845,124263.3
2846,211058.44
2847,199229.636
2848,222767.346
2849,209420.048
2850,279082.526
2851,239405.434
2852,226369.124
2853,234216.364
2854,140078.4
2855,197231.346
2856,208916.588
2857,189797.144
2858,197887.782
2859,143624.562
2860,124613.842
2861,126504.758
2862,190077.068
2863,121025.73
2864,259270.896
2865,142108.24
2866,136897.154
2867,94894.816
2868,115030.118
2869,124822.078
2870,161755.43
2871,110538.896
2872,62586.548
2873,105556.582
2874,142325.492
2875,115380.716
2876,160380.97
2877,144533.36
2878,166584.392
2879,148130.614
2880,108061.538
2881,144896.728
2882,161382.236
2883,171046.38
2884,182956.944
2885,182277.742
2886,194234.95
2887,105816.476
2888,125096.582
2889,63880.276
2890,89738.32
2891,137230.926
2892,62573.606
2893,111905.06
2894,65064.028
2895,318569.894
2896,286813.254
2897,197154.908
2898,147522.358
2899,232331.15
2900,158122.66
2901,193538.828
2902,186662.736
2903,342320.174
2904,350846.206
2905,117995.242
2906,201090.286
2907,115535.93
2908,128708.9
2909,142545.13
2910,84409.2
2911,86677.722
2912,153382.004
2913,89868.808
2914,84238.184
2915,84494.084
2916,87027.906
2917,152193.716
2918,114701.326
2919,225883.266
