Id,SalePrice
2022,177387.94
2023,140365.64
2024,238000.44
2025,363265.78
2026,173493.16
2027,154687.5
2028,149875.05
2029,176621.94
2030,273884.62
2031,253370.02
2032,270741.44
2033,272622.44
2034,170162.7
2035,211751.11
2036,184785.19
2037,191659.67
2038,316218.06
2039,236712.9
2040,365429.9
2041,258801.47
2042,198953.9
2043,172540.67
2044,164387.38
2045,209397.42
2046,141685.2
2047,150376.47
2048,137213.64
2049,133482.73
2050,179092.67
2051,107175.78
2052,131977.61
2053,148832.86
2054,75909.27
2055,163141.19
2056,135749.28
2057,118852.64
2058,220638.84
2059,132705.61
2060,171152.83
2061,179664.3
2062,132215.67
2063,115192.0
2064,141875.95
2065,125755.26
2066,169931.28
2067,114260.29
2068,120912.734
2069,84748.79
2070,110328.91
2071,91300.234
2072,126671.14
2073,141897.88
2074,178590.17
2075,148358.3
2076,122644.08
2077,156704.17
2078,135069.53
2079,132395.4
2080,118687.625
2081,125582.43
2082,119820.72
2083,142557.62
2084,114768.48
2085,123873.81
2086,121382.445
2087,118217.516
2088,93999.54
2089,73248.0
2090,133941.06
2091,119440.93
2092,130111.35
2093,123888.96
2094,130907.56
2095,153842.62
2096,77682.25
2097,94845.805
2098,146112.53
2099,59933.855
2100,93289.96
2101,127959.81
2102,121838.414
2103,98975.77
2104,129568.06
2105,124457.125
2106,63859.14
2107,229326.25
2108,112196.01
2109,113553.3
2110,129346.25
2111,148756.16
2112,140636.67
2113,125346.414
2114,106120.125
2115,161473.78
2116,123461.71
2117,151439.64
2118,127112.63
2119,102777.77
2120,117716.336
2121,104879.26
2122,110175.53
2123,90707.67
2124,173296.55
2125,119135.58
2126,156627.84
2127,146258.6
2128,118497.28
2129,103942.234
2130,138220.75
2131,142180.89
2132,115825.6
2133,122936.586
2134,124216.66
2135,100763.875
2136,76255.6
2137,114924.97
2138,132710.02
2139,160467.66
2140,140631.72
2141,139550.53
2142,129895.83
2143,154048.36
2144,135294.97
2145,135560.48
2146,173439.67
2147,123224.4
2148,132955.19
2149,150389.02
2150,216495.36
2151,119721.82
2152,181674.47
2153,174914.84
2154,106009.18
2155,141933.47
2156,258193.31
2157,228399.33
2158,242637.36
2159,212170.62
2160,166361.48
2161,236793.55
2162,406682.72
2163,350805.28
2164,242999.34
2165,189710.28
2166,146756.77
2167,221903.02
2168,205673.11
2169,196575.53
2170,223750.75
2171,148177.11
2172,132594.22
2173,160373.25
2174,229352.1
2175,323219.22
2176,327335.12
2177,245894.72
2178,207249.88
2179,139892.28
2180,224964.53
2181,187588.14
2182,220877.34
2183,188396.83
2184,126697.92
2185,110595.15
2186,141861.7
2187,159478.77
2188,156943.27
2189,208996.72
2190,84008.49
2191,83873.25
2192,93390.15
2193,108255.22
2194,102233.12
2195,112662.96
2196,112306.85
2197,119039.234
2198,160715.31
2199,178282.89
2200,151417.0
2201,149266.66
2202,209128.73
2203,147885.39
2204,194299.16
2205,114869.805
2206,142417.44
2207,211777.6
2208,269487.28
2209,223501.22
2210,120359.86
2211,124237.734
2212,114417.19
2213,107549.64
2214,128911.54
2215,98706.62
2216,146951.73
2217,94901.53
2218,60538.344
2219,63449.434
2220,63603.523
2221,324858.84
2222,260926.33
2223,269463.9
2224,213437.64
2225,118293.55
2226,184240.97
2227,192736.78
2228,266735.97
2229,247005.48
2230,152921.69
2231,215845.14
2232,179467.55
2233,165561.23
2234,242273.23
2235,225975.66
2236,269357.47
2237,345679.66
2238,206672.9
2239,106887.34
2240,160449.97
2241,157624.88
2242,128558.7
2243,130092.516
2244,100749.58
2245,110986.96
2246,147276.06
2247,109922.04
2248,128442.92
2249,128714.13
2250,137116.27
2251,122662.72
2252,179658.8
2253,161073.92
2254,183713.45
2255,186379.56
2256,186227.83
2257,211067.77
2258,170791.03
2259,179081.34
2260,160505.03
2261,188707.64
2262,217360.84
2263,351031.12
2264,395381.5
2265,186315.52
2266,315049.8
2267,379034.28
2268,391330.97
2269,149985.11
2270,183628.94
2271,226083.3
2272,196521.42
2273,166243.56
2274,173708.5
2275,169079.81
2276,186610.61
2277,187470.73
2278,148461.5
2279,138208.02
2280,119819.86
2281,165768.08
2282,185510.5
2283,99048.89
2284,121309.03
2285,152545.44
2286,124945.016
2287,355477.03
2288,279676.78
2289,402786.16
2290,473062.16
2291,320166.0
2292,433185.16
2293,499725.66
2294,474638.5
2295,447401.8
2296,262414.2
2297,321836.7
2298,312214.38
2299,406353.6
2300,348568.9
2301,279754.44
2302,244017.73
2303,245186.83
2304,252565.84
2305,185824.38
2306,179593.12
2307,184955.16
2308,206574.52
2309,287393.66
2310,223469.38
2311,204265.19
2312,178644.64
2313,176383.75
2314,173136.45
2315,182232.75
2316,191011.6
2317,181046.81
2318,176638.05
2319,176107.52
2320,196088.34
2321,239285.5
2322,169857.3
2323,190218.89
2324,165120.33
2325,208147.22
2326,164980.47
2327,216269.83
2328,231552.0
2329,185971.05
2330,174060.62
2331,361888.6
2332,414850.1
2333,323406.56
2334,255313.17
2335,258468.53
2336,335256.97
2337,217411.2
2338,283332.88
2339,210073.69
2340,404447.1
2341,216632.33
2342,226016.22
2343,222934.67
2344,233981.02
2345,236986.45
2346,220550.58
2347,202827.67
2348,231714.72
2349,176282.5
2350,285189.75
2351,233722.05
2352,227598.47
2353,234725.5
2354,134653.5
2355,153043.28
2356,154562.31
2357,186180.73
2358,190656.1
2359,128136.61
2360,116964.87
2361,144165.14
2362,266427.47
2363,137961.2
2364,153424.06
2365,219729.1
2366,197762.52
2367,212647.64
2368,224611.72
2369,196206.78
2370,176964.98
2371,174157.72
2372,195382.95
2373,275032.03
2374,326688.34
2375,260341.03
2376,282661.75
2377,386055.97
2378,139851.03
2379,199160.38
2380,146044.17
2381,158927.42
2382,194104.33
2383,184297.67
2384,248452.69
2385,161784.81
2386,134401.55
2387,139148.58
2388,97853.875
2389,125548.44
2390,146898.4
2391,142426.36
2392,115489.79
2393,166980.56
2394,154219.3
2395,217369.77
2396,136892.38
2397,214873.7
2398,136637.44
2399,60086.65
2400,54627.84
2401,107166.22
2402,140697.61
2403,135836.7
2404,143257.88
2405,160235.11
2406,144870.47
2407,127111.56
2408,141207.89
2409,120957.61
2410,165899.95
2411,120920.234
2412,155277.66
2413,132317.02
2414,147881.61
2415,136595.31
2416,133764.95
2417,136766.86
2418,132889.48
2419,123165.65
2420,123546.37
2421,147618.97
2422,118475.09
2423,125270.62
2424,146607.44
2425,216391.69
2426,128859.87
2427,135919.97
2428,177953.4
2429,118620.75
2430,133182.83
2431,109691.89
2432,147994.58
2433,150805.94
2434,138618.77
2435,152770.19
2436,105665.56
2437,108926.85
2438,127265.53
2439,103595.48
2440,119838.63
2441,94640.98
2442,96180.86
2443,119139.305
2444,124151.414
2445,72768.73
2446,133939.56
2447,184464.2
2448,133914.61
2449,99915.234
2450,143682.34
2451,119888.19
2452,206702.23
2453,94776.78
2454,133412.23
2455,122542.61
2456,138233.4
2457,132305.19
2458,125680.414
2459,106899.484
2460,141070.6
2461,115408.41
2462,138412.72
2463,130777.414
2464,171766.81
2465,135527.77
2466,110837.8
2467,140446.55
2468,75246.41
2469,71534.27
2470,180051.14
2471,218115.88
2472,153082.66
2473,113725.24
2474,83280.63
2475,223975.27
2476,117469.3
2477,126163.51
2478,150799.14
2479,103612.53
2480,162023.3
2481,124054.17
2482,127458.18
2483,110608.71
2484,123032.06
2485,124608.71
2486,160547.64
2487,188267.73
2488,162592.28
2489,155113.0
2490,156740.95
2491,92493.6
2492,180827.81
2493,146324.75
2494,147633.53
2495,84290.97
2496,237467.2
2497,152877.44
2498,109716.45
2499,94238.1
2500,124196.47
2501,144535.44
2502,149577.2
2503,91480.49
2504,175663.08
2505,229598.11
2506,252276.92
2507,288735.4
2508,251041.02
2509,213240.19
2510,215746.48
2511,174720.61
2512,205178.72
2513,212215.78
2514,248913.19
2515,148465.5
2516,173810.67
2517,140392.34
2518,150579.94
2519,232519.44
2520,204384.23
2521,188951.94
2522,227068.84
2523,123371.72
2524,139008.97
2525,148308.92
2526,137291.28
2527,111588.31
2528,132292.72
2529,140073.69
2530,120992.09
2531,244841.66
2532,230839.86
2533,192407.4
2534,220205.22
2535,325797.3
2536,232284.6
2537,244257.17
2538,176808.95
2539,184024.42
2540,175232.08
2541,177040.27
2542,162488.08
2543,127495.76
2544,129299.24
2545,131959.75
2546,127549.34
2547,142200.6
2548,152667.22
2549,158986.56
2550,317430.78
2551,135165.48
2552,123250.21
2553,75027.805
2554,106771.67
2555,119852.63
2556,100800.23
2557,114625.734
2558,162725.69
2559,142539.48
2560,142359.8
2561,153852.86
2562,133431.47
2563,154127.92
2564,189857.39
2565,150716.1
2566,163724.67
2567,130390.03
2568,201149.02
2569,203183.78
2570,120477.43
2571,197067.55
2572,175687.39
2573,214885.8
2574,279358.97
2575,130702.51
2576,122714.734
2577,159709.4
2578,83320.19
2579,68203.91
2580,118127.82
2581,108277.555
2582,110261.336
2583,272677.84
2584,160405.92
2585,178891.9
2586,212286.5
2587,199125.1
2588,159589.94
2589,147100.67
2590,210269.14
2591,210056.69
2592,211316.16
2593,256359.05
2594,178750.95
2595,204617.88
2596,323723.12
2597,179197.62
2598,279241.2
2599,317488.0
2600,202722.75
2601,149475.19
2602,79549.586
2603,100088.46
2604,85733.47
2605,66476.055
2606,144635.67
2607,189185.11
2608,192020.92
2609,164996.27
2610,115569.09
2611,115217.99
2612,156096.12
2613,132723.5
2614,127660.65
2615,152626.9
2616,146328.23
2617,177458.19
2618,199637.94
2619,185412.42
2620,185042.45
2621,179200.23
2622,185893.44
2623,247491.42
2624,287659.9
2625,354163.3
2626,168094.44
2627,171058.52
2628,478209.0
2629,595866.7
2630,401812.78
2631,486595.88
2632,462904.38
2633,326977.34
2634,400080.06
2635,155015.14
2636,177290.06
2637,181823.55
2638,264591.72
2639,188862.31
2640,154239.8
2641,105884.9
2642,194665.36
2643,99192.53
2644,125037.45
2645,100444.78
2646,91923.66
2647,95980.05
2648,145137.48
2649,148712.42
2650,145650.28
2651,145271.84
2652,409057.66
2653,214019.83
2654,253784.06
2655,389601.97
2656,322393.34
2657,347128.12
2658,288264.2
2659,316043.66
2660,344283.66
2661,361707.34
2662,351392.12
2663,268438.2
2664,279906.94
2665,336602.6
2666,288892.62
2667,173439.97
2668,178144.05
2669,175866.47
2670,288606.75
2671,182769.47
2672,187978.08
2673,210300.14
2674,209692.19
2675,171463.08
2676,183622.73
2677,197322.39
2678,252163.9
2679,274835.38
2680,267701.7
2681,447296.66
2682,355603.94
2683,542154.8
2684,317378.97
2685,363577.66
2686,250800.34
2687,338201.38
2688,220545.75
2689,209111.42
2690,457533.25
2691,188392.23
2692,128876.07
2693,193899.72
2694,142275.8
2695,188692.6
2696,180848.34
2697,185498.12
2698,192219.17
2699,169990.11
2700,155047.98
2701,141517.73
2702,112828.53
2703,125673.414
2704,144711.77
2705,121492.055
2706,119781.945
2707,128535.484
2708,137608.6
2709,113794.95
2710,130518.59
2711,301550.28
2712,394588.94
2713,164626.47
2714,146230.39
2715,170754.34
2716,148942.89
2717,179171.34
2718,226063.5
2719,153615.2
2720,173867.5
2721,137792.27
2722,158822.12
2723,146875.14
2724,130422.84
2725,137604.61
2726,150323.42
2727,177868.77
2728,165968.44
2729,153594.1
2730,145438.31
2731,137165.47
2732,125316.56
2733,161476.2
2734,141087.17
2735,137778.02
2736,138643.7
2737,125064.766
2738,135397.03
2739,165887.0
2740,140114.62
2741,149642.62
2742,148718.78
2743,143622.97
2744,156616.48
2745,143896.27
2746,139051.77
2747,157469.53
2748,131857.2
2749,130530.84
2750,140122.22
2751,136578.19
2752,184334.92
2753,157015.44
2754,224057.69
2755,127805.9
2756,104250.76
2757,67111.016
2758,86320.234
2759,161291.17
2760,125406.266
2761,148469.62
2762,144884.12
2763,191639.77
2764,152245.38
2765,273405.7
2766,132772.05
2767,90753.1
2768,142192.14
2769,135944.55
2770,143583.98
2771,114621.11
2772,117725.734
2773,160383.8
2774,135196.42
2775,114085.52
2776,134389.4
2777,140570.78
2778,117510.83
2779,119166.914
2780,94541.09
2781,97868.49
2782,84814.21
2783,104224.09
2784,122872.16
2785,135780.88
2786,73498.12
2787,122405.04
2788,74368.98
2789,196549.75
2790,99544.914
2791,115073.09
2792,47977.383
2793,173318.33
2794,101574.28
2795,123160.27
2796,101183.46
2797,208319.81
2798,118144.92
2799,109478.766
2800,63193.125
2801,113371.29
2802,137468.2
2803,170082.17
2804,134674.69
2805,99540.03
2806,76660.734
2807,165462.06
2808,153418.86
2809,140113.97
2810,133821.83
2811,160626.05
2812,150918.48
2813,180154.9
2814,148122.55
2815,102147.42
2816,226744.06
2817,151862.98
2818,132594.36
2819,154582.2
2820,136047.83
2821,107535.11
2822,196633.14
2823,288728.9
2824,192442.36
2825,159770.75
2826,133165.66
2827,140197.75
2828,213899.8
2829,197463.61
2830,235390.34
2831,180793.62
2832,245759.73
2833,297982.9
2834,211501.9
2835,208680.61
2836,187810.98
2837,160659.88
2838,152338.55
2839,184081.02
2840,200534.9
2841,202957.55
2842,219363.61
2843,152843.28
2844,152093.34
2845,122572.17
2846,210564.53
2847,206958.06
2848,222470.5
2849,203370.28
2850,276339.44
2851,224992.33
2852,239028.11
2853,238295.86
2854,140221.05
2855,203975.94
2856,197479.83
2857,184443.05
2858,208018.02
2859,133138.94
2860,127860.64
2861,132465.17
2862,187930.44
2863,129765.44
2864,255683.5
2865,140906.2
2866,138463.6
2867,101086.414
2868,92778.67
2869,108576.53
2870,121071.76
2871,81648.84
2872,44660.14
2873,103917.24
2874,133127.88
2875,116666.234
2876,165718.95
2877,141401.28
2878,177974.25
2879,139234.98
2880,99544.09
2881,156092.31
2882,174489.73
2883,190852.62
2884,194290.72
2885,195342.95
2886,230605.03
2887,98174.32
2888,131507.78
2889,50568.742
2890,84482.72
2891,140372.98
2892,40295.28
2893,85838.49
2894,53703.86
2895,311482.28
2896,283043.47
2897,198414.86
2898,146984.56
2899,221077.0
2900,159631.22
2901,218608.69
2902,191614.86
2903,332600.72
2904,362170.75
2905,91309.22
2906,207749.72
2907,105950.18
2908,136093.45
2909,136536.72
2910,81943.27
2911,78942.15
2912,140857.44
2913,69109.266
2914,70110.914
2915,77859.51
2916,69844.25
2917,144624.27
2918,118486.125
2919,232856.27
