Id,SalePrice
1797,107849.09
1798,127583.99
1799,113930.7
1800,142691.2
1801,128709.92
1802,138194.47
1803,155088.45
1804,144404.02
1805,137846.8
1806,112289.1
1807,132383.28
1808,128851.02
1809,121712.19
1810,145818.61
1811,94840.81
1812,96639.27
1813,120792.266
1814,100984.17
1815,54793.402
1816,92451.266
1817,109723.83
1818,148305.28
1819,132060.5
1820,51892.926
1821,103958.484
1822,154192.0
1823,40278.152
1824,138062.36
1825,130006.17
1826,94142.77
1827,107602.78
1828,139803.2
1829,120390.38
1830,141516.69
1831,171255.39
1832,76326.44
1833,140673.81
1834,123818.02
1835,139931.83
1836,120653.81
1837,85343.164
1838,122483.07
1839,83567.375
1840,160361.52
1841,143431.2
1842,71815.48
1843,133201.56
1844,138789.06
1845,137279.94
1846,154822.61
1847,150553.5
1848,51894.164
1849,123366.37
1850,124186.445
1851,157633.16
1852,127064.35
1853,127550.73
1854,171741.02
1855,133255.84
1856,218811.5
1857,164880.2
1858,136452.52
1859,124186.89
1860,147362.4
1861,124268.7
1862,331091.75
1863,328921.94
1864,328921.94
1865,331240.06
1866,334594.03
1867,239330.4
1868,304430.1
1869,197616.48
1870,251227.12
1871,248273.56
1872,171267.36
1873,227551.67
1874,138816.9
1875,197482.64
1876,196043.78
1877,212939.7
1878,203751.55
1879,132927.1
1880,136133.16
1881,232920.73
1882,243020.33
1883,190271.42
1884,207513.97
1885,256644.9
1886,304685.06
1887,206667.4
1888,278234.66
1889,164878.03
1890,124534.95
1891,136002.67
1892,105474.08
1893,127288.164
1894,130154.87
1895,138048.05
1896,123414.68
1897,111521.96
1898,111753.17
1899,160105.22
1900,157072.78
1901,168277.84
1902,149044.97
1903,225270.67
1904,148399.53
1905,201681.7
1906,182465.78
1907,209771.52
1908,111065.97
1909,136945.23
1910,123216.6
1911,223984.84
1912,318335.62
1913,150721.1
1914,58324.97
1915,317847.16
1916,66790.64
1917,258756.92
1918,137471.06
1919,159541.61
1920,128796.71
1921,449978.25
1922,327204.38
1923,211446.2
1924,208683.25
1925,210641.08
1926,395680.22
1927,138055.38
1928,161396.7
1929,121759.42
1930,131426.28
1931,140899.97
1932,133554.95
1933,178643.48
1934,176723.88
1935,172727.05
1936,185799.5
1937,182278.98
1938,177315.05
1939,244948.78
1940,185561.4
1941,169337.25
1942,180167.89
1943,212765.2
1944,346172.56
1945,392436.72
1946,133536.77
1947,338209.66
1948,184241.97
1949,230914.88
1950,178403.69
1951,265303.16
1952,214548.25
1953,172396.81
1954,184086.23
1955,127336.81
1956,285224.88
1957,156207.17
1958,295997.8
1959,132396.03
1960,123137.77
1961,117928.64
1962,95529.99
1963,105189.09
1964,104434.016
1965,139859.48
1966,148791.1
1967,283280.28
1968,443098.47
1969,404567.72
1970,472423.1
1971,446541.0
1972,401656.2
1973,261651.4
1974,317813.84
1975,403009.88
1976,261914.9
1977,334712.84
1978,390579.4
1979,333733.12
1980,193372.92
1981,348604.28
1982,232225.66
1983,212956.33
1984,168919.45
1985,215078.53
1986,210609.27
1987,180801.31
1988,174908.45
1989,188715.34
1990,216423.83
1991,230235.98
1992,212741.3
1993,166238.4
1994,242283.84
1995,180924.08
1996,245322.16
1997,312884.03
1998,366056.16
1999,269500.1
2000,305033.97
2001,256225.7
2002,243307.94
2003,240187.17
2004,263970.7
2005,224888.72
2006,226774.81
2007,231956.81
2008,219609.42
2009,189637.14
2010,196351.75
2011,143687.69
2012,174342.3
2013,183556.2
2014,183483.64
2015,206363.8
2016,190641.6
2017,197155.75
2018,119399.36
2019,130344.65
2020,100996.28
2021,111961.82
2022,179186.3
2023,138484.94
2024,228817.25
2025,360961.16
2026,172918.14
2027,152807.77
2028,149208.2
2029,171952.33
2030,263938.06
2031,244519.64
2032,264196.44
2033,266243.88
2034,165851.38
2035,210817.48
2036,186454.2
2037,189094.42
2038,311357.6
2039,237578.97
2040,365116.03
2041,257087.73
2042,197005.16
2043,167070.66
2044,172315.3
2045,211359.11
2046,138682.92
2047,149427.06
2048,136652.6
2049,138283.5
2050,180812.84
2051,110503.0
2052,133914.81
2053,147391.92
2054,78714.98
2055,162976.94
2056,133647.56
2057,115308.04
2058,226000.39
2059,132280.11
2060,167258.08
2061,180269.4
2062,131070.34
2063,114712.875
2064,138961.19
2065,121710.984
2066,168429.75
2067,110705.72
2068,116803.25
2069,84461.4
2070,109301.71
2071,91297.47
2072,127031.78
2073,141618.75
2074,181528.33
2075,148629.97
2076,121890.23
2077,153044.7
2078,133199.03
2079,131550.25
2080,117399.96
2081,122984.38
2082,116616.81
2083,142823.25
2084,115053.68
2085,120898.29
2086,127527.336
2087,116977.664
2088,90282.484
2089,72784.51
2090,134752.33
2091,115310.17
2092,127124.71
2093,125378.39
2094,130205.35
2095,150686.53
2096,77154.23
2097,93581.27
2098,146923.56
2099,59808.77
2100,92274.4
2101,120089.3
2102,125386.234
2103,100727.0
2104,127911.11
2105,123671.266
2106,63093.793
2107,235624.4
2108,110583.086
2109,113830.23
2110,130283.14
2111,149522.88
2112,137081.75
2113,121280.055
2114,105489.93
2115,160498.38
2116,124687.98
2117,152937.58
2118,126395.63
2119,99634.26
2120,113512.695
2121,102133.11
2122,109693.914
2123,90443.3
2124,175018.16
2125,121051.586
2126,155118.81
2127,149836.5
2128,117503.93
2129,104016.516
2130,135411.48
2131,144976.73
2132,114529.53
2133,121988.78
2134,122351.82
2135,101157.61
2136,68834.375
2137,114530.93
2138,130858.02
2139,155420.53
2140,139379.16
2141,141350.45
2142,128325.41
2143,147770.19
2144,127632.04
2145,137616.0
2146,169361.0
2147,126812.22
2148,133696.45
2149,144720.23
2150,215344.0
2151,124161.3
2152,186366.7
2153,168649.12
2154,104959.75
2155,137524.84
2156,251636.84
2157,226059.3
2158,243810.94
2159,209834.22
2160,167320.28
2161,236827.6
2162,395451.34
2163,347330.75
2164,241967.23
2165,189834.95
2166,144950.45
2167,222459.5
2168,201665.19
2169,196000.34
2170,222199.6
2171,150960.94
2172,132382.67
2173,161216.38
2174,232692.52
2175,316255.75
2176,320277.47
2177,249855.86
2178,203158.22
2179,139244.67
2180,219595.44
2181,190235.53
2182,219144.95
2183,188134.84
2184,127408.61
2185,117574.414
2186,139561.44
2187,156715.1
2188,156059.58
2189,209859.44
2190,84140.1
2191,84688.86
2192,91907.67
2193,116134.46
2194,101856.82
2195,111145.66
2196,109944.86
2197,114485.39
2198,161726.25
2199,173797.1
2200,150100.77
2201,147617.69
2202,209364.14
2203,152784.05
2204,192210.92
2205,112478.28
2206,145072.47
2207,209354.23
2208,267753.38
2209,218747.3
2210,124004.695
2211,125114.016
2212,113366.21
2213,105090.586
2214,127884.836
2215,101299.875
2216,144849.11
2217,97181.13
2218,62614.332
2219,67510.82
2220,64381.133
2221,316941.84
2222,257230.78
2223,270505.06
2224,215259.77
2225,123881.984
2226,184818.45
2227,193713.64
2228,263120.88
2229,238402.92
2230,147957.2
2231,215005.86
2232,177460.86
2233,166997.16
2234,242515.77
2235,220400.69
2236,269704.6
2237,345558.06
2238,205510.1
2239,111624.83
2240,159400.22
2241,155817.12
2242,127601.92
2243,127120.34
2244,103216.67
2245,109886.08
2246,147598.48
2247,112284.516
2248,127507.13
2249,128654.42
2250,137082.45
2251,123611.72
2252,181498.69
2253,154401.86
2254,177494.33
2255,183138.45
2256,186255.61
2257,211402.11
2258,170174.83
2259,174560.03
2260,164080.44
2261,191725.44
2262,219232.8
2263,348646.6
2264,392180.4
2265,185483.92
2266,323550.25
2267,376863.4
2268,388229.03
2269,147996.88
2270,184621.48
2271,228664.78
2272,197115.92
2273,162689.36
2274,170361.5
2275,170561.36
2276,185874.88
2277,183779.3
2278,149152.88
2279,136391.33
2280,125960.63
2281,162936.92
2282,182272.89
2283,103307.14
2284,114549.56
2285,152919.22
2286,122083.53
2287,348635.75
2288,277357.56
2289,394109.22
2290,466352.88
2291,322207.34
2292,426426.22
2293,492978.47
2294,461366.56
2295,444042.84
2296,256735.23
2297,315330.16
2298,307972.88
2299,406979.97
2300,346200.4
2301,274234.25
2302,240481.81
2303,240100.14
2304,244682.28
2305,180189.72
2306,173229.12
2307,182293.44
2308,209971.27
2309,283001.1
2310,218454.67
2311,199648.06
2312,180383.06
2313,175668.56
2314,176679.64
2315,180886.6
2316,189770.11
2317,180222.47
2318,176719.88
2319,177217.45
2320,189517.23
2321,239177.55
2322,172041.88
2323,186042.97
2324,165555.08
2325,206932.56
2326,161215.05
2327,213538.72
2328,229645.72
2329,184036.92
2330,171781.72
2331,368430.75
2332,411465.16
2333,320480.6
2334,255730.62
2335,257461.42
2336,337991.4
2337,206574.3
2338,280486.78
2339,211682.16
2340,397288.22
2341,216275.03
2342,223528.73
2343,220089.6
2344,231647.77
2345,232059.05
2346,214761.3
2347,200637.5
2348,224185.9
2349,176674.6
2350,275778.97
2351,232108.53
2352,232996.55
2353,230802.05
2354,134200.86
2355,151122.03
2356,153438.45
2357,188123.95
2358,190210.38
2359,127160.43
2360,114641.95
2361,141125.89
2362,266256.0
2363,139554.42
2364,158975.03
2365,214110.06
2366,195965.08
2367,212684.2
2368,218074.8
2369,203640.92
2370,172566.36
2371,172579.69
2372,189369.61
2373,269487.8
2374,319978.8
2375,256900.64
2376,282321.25
2377,384896.3
2378,136942.84
2379,194168.0
2380,144248.02
2381,156921.38
2382,192484.25
2383,193288.19
2384,248017.03
2385,161761.81
2386,133849.98
2387,137523.4
2388,99313.484
2389,126435.34
2390,148925.58
2391,140734.97
2392,114853.02
2393,167998.81
2394,151772.9
2395,216333.5
2396,135108.84
2397,216173.0
2398,139580.66
2399,60466.48
2400,55932.26
2401,108148.91
2402,140011.86
2403,136884.23
2404,143841.23
2405,156669.9
2406,146010.39
2407,125277.01
2408,142930.25
2409,124063.44
2410,166824.9
2411,122304.516
2412,157348.05
2413,131726.11
2414,144207.17
2415,131472.23
2416,128434.79
2417,131335.52
2418,132248.06
2419,123717.93
2420,125287.78
2421,147810.94
2422,122254.83
2423,124386.58
2424,146144.42
2425,231836.75
2426,128321.38
2427,137100.95
2428,177601.61
2429,117196.555
2430,132136.9
2431,108740.08
2432,149630.06
2433,149666.19
2434,139714.2
2435,150557.12
2436,106506.27
2437,107295.58
2438,125231.734
2439,105260.23
2440,117707.32
2441,91764.18
2442,97099.04
2443,117203.46
2444,118881.64
2445,73219.07
2446,124258.97
2447,171847.56
2448,133238.81
2449,100117.01
2450,145144.7
2451,120067.19
2452,203670.55
2453,96981.59
2454,123923.31
2455,121906.086
2456,134004.64
2457,129248.73
2458,126929.81
2459,103962.91
2460,139325.16
2461,111822.98
2462,136312.48
2463,127082.56
2464,166103.84
2465,135090.52
2466,108879.89
2467,142811.83
2468,75194.58
2469,70614.875
2470,183338.89
2471,213611.28
2472,159405.17
2473,111956.92
2474,78334.43
2475,225511.33
2476,109446.305
2477,123439.7
2478,152177.72
2479,101348.03
2480,155826.02
2481,123587.97
2482,126049.805
2483,112457.516
2484,121877.55
2485,124054.8
2486,157942.11
2487,189775.55
2488,159937.48
2489,153858.05
2490,156630.92
2491,92683.59
2492,175289.88
2493,145404.97
2494,151240.66
2495,89685.07
2496,234129.45
2497,152030.73
2498,110295.664
2499,91992.555
2500,121800.51
2501,136910.16
2502,150654.75
2503,88836.766
2504,177113.22
2505,227307.12
2506,249634.69
2507,284586.84
2508,249678.72
2509,212179.1
2510,213016.19
2511,175477.84
2512,206718.38
2513,207907.34
2514,242840.34
2515,148859.86
2516,169510.69
2517,138782.64
2518,151339.48
2519,230241.3
2520,205859.19
2521,189011.69
2522,225586.33
2523,126536.055
2524,133938.2
2525,143350.06
2526,133316.25
2527,110126.77
2528,131664.77
2529,138286.05
2530,118929.984
2531,242427.8
2532,226955.31
2533,195248.2
2534,224183.02
2535,320819.6
2536,226443.8
2537,243192.94
2538,178742.27
2539,185654.72
2540,175166.72
2541,177717.02
2542,161305.38
2543,128963.29
2544,128392.63
2545,131743.56
2546,124702.92
2547,139236.72
2548,151448.11
2549,157531.72
2550,317012.1
2551,137392.4
2552,127242.19
2553,75775.51
2554,105354.82
2555,118649.84
2556,100292.66
2557,112889.67
2558,169233.45
2559,138248.84
2560,140638.89
2561,153012.48
2562,133274.1
2563,151349.94
2564,193377.06
2565,155950.19
2566,158685.92
2567,129660.5
2568,195887.75
2569,199142.56
2570,122125.63
2571,193421.31
2572,179560.4
2573,215182.78
2574,266535.28
2575,127364.66
2576,125029.195
2577,158599.06
2578,82356.23
2579,66067.17
2580,120930.91
2581,107780.2
2582,108113.41
2583,276687.38
2584,155026.45
2585,181722.83
2586,207989.11
2587,197827.86
2588,157767.2
2589,147030.89
2590,208167.97
2591,216038.2
2592,209957.69
2593,247526.69
2594,178749.4
2595,204832.36
2596,323096.3
2597,178383.75
2598,277825.9
2599,313486.84
2600,208890.81
2601,152821.45
2602,82833.02
2603,95465.914
2604,86601.26
2605,70135.25
2606,143184.31
2607,186661.58
2608,197418.03
2609,164395.19
2610,114181.31
2611,121191.39
2612,153616.23
2613,130876.44
2614,126187.01
2615,151912.27
2616,144636.98
2617,184454.22
2618,191334.14
2619,186447.16
2620,184358.33
2621,179190.02
2622,182320.08
2623,244599.81
2624,281374.78
2625,335785.25
2626,166689.27
2627,171788.6
2628,470904.75
2629,575446.2
2630,397757.88
2631,474884.28
2632,453099.44
2633,343040.44
2634,397255.3
2635,152156.92
2636,181022.77
2637,179270.94
2638,265095.44
2639,184780.22
2640,152185.6
2641,104387.3
2642,189580.97
2643,99731.055
2644,125159.32
2645,103298.05
2646,96100.81
2647,99945.52
2648,142729.62
2649,146738.75
2650,149637.89
2651,141532.45
2652,411553.47
2653,225804.08
2654,252797.84
2655,393451.94
2656,328758.22
2657,344399.34
2658,287405.6
2659,317157.34
2660,342738.56
2661,356971.66
2662,357508.94
2663,263259.9
2664,272374.62
2665,323362.53
2666,283557.56
2667,170503.55
2668,180154.81
2669,175916.72
2670,290133.22
2671,185072.0
2672,188584.62
2673,206791.6
2674,205705.23
2675,175219.14
2676,183845.25
2677,194962.52
2678,254757.69
2679,272653.6
2680,268814.22
2681,429585.78
2682,347465.97
2683,549633.0
2684,313321.88
2685,366227.16
2686,244393.53
2687,324547.22
2688,220438.94
2689,206548.19
2690,459992.97
2691,182948.52
2692,133344.12
2693,194371.61
2694,141240.16
2695,190599.55
2696,181602.28
2697,183953.6
2698,188342.27
2699,167190.34
2700,153019.77
2701,141861.19
2702,108478.97
2703,128420.8
2704,145698.78
2705,120603.04
2706,117465.01
2707,127274.2
2708,134227.4
2709,112351.336
2710,130233.63
2711,304891.56
2712,393959.03
2713,163886.48
2714,147137.81
2715,169978.92
2716,148505.73
2717,180927.72
2718,219503.84
2719,150093.77
2720,170487.0
2721,136862.3
2722,156579.03
2723,145816.28
2724,129135.97
2725,135276.23
2726,147501.44
2727,176733.42
2728,165066.78
2729,152781.95
2730,144612.11
2731,133328.9
2732,124353.234
2733,162784.61
2734,143548.77
2735,133065.66
2736,138645.47
2737,125505.2
2738,133231.12
2739,161137.03
2740,137849.45
2741,144371.42
2742,144942.12
2743,138586.67
2744,153297.52
2745,141928.77
2746,138233.7
2747,159245.45
2748,126328.38
2749,127425.66
2750,140448.61
2751,136641.89
2752,196940.55
2753,157949.3
2754,221943.2
2755,123431.31
2756,103598.81
2757,67890.6
2758,86496.25
2759,158274.47
2760,119431.59
2761,144732.47
2762,142385.81
2763,186134.94
2764,161411.27
2765,281170.66
2766,134829.97
2767,88896.75
2768,135068.03
2769,137688.16
2770,144781.6
2771,114368.086
2772,110376.73
2773,152109.8
2774,135167.73
2775,118701.5
2776,133402.12
2777,137182.62
2778,117474.13
2779,117370.42
2780,93188.836
2781,95277.586
2782,83804.6
2783,100783.72
2784,123561.33
2785,135038.67
2786,74884.125
2787,122310.12
2788,74903.664
2789,195703.77
2790,94224.555
2791,111686.53
2792,46335.89
2793,171030.58
2794,104028.836
2795,120656.125
2796,98850.78
2797,196348.86
2798,115337.01
2799,107093.984
2800,62876.766
2801,111253.69
2802,138766.61
2803,168664.78
2804,140087.27
2805,101995.05
2806,77063.43
2807,165914.72
2808,152512.06
2809,136788.44
2810,131702.56
2811,161436.72
2812,146388.47
2813,167056.2
2814,150618.1
2815,101822.89
2816,223633.9
2817,152642.61
2818,129909.1
2819,150934.06
2820,135647.7
2821,106596.375
2822,198191.53
2823,289086.5
2824,190792.28
2825,157024.88
2826,133979.03
2827,139696.56
2828,216504.16
2829,194330.48
2830,232621.61
2831,177879.67
2832,235096.05
2833,294497.94
2834,213288.77
2835,210701.84
2836,186863.45
2837,154953.28
2838,151441.39
2839,183288.72
2840,199666.62
2841,203388.33
2842,218181.48
2843,148916.23
2844,150580.67
2845,120257.04
2846,209469.77
2847,203117.95
2848,222168.52
2849,203036.55
2850,280811.7
2851,224844.38
2852,238162.69
2853,235624.08
2854,139317.83
2855,202208.73
2856,199929.55
2857,185648.1
2858,208357.56
2859,129969.34
2860,130160.0
2861,128238.73
2862,188916.88
2863,130852.96
2864,256924.89
2865,142536.66
2866,140832.81
2867,100387.875
2868,92284.44
2869,106837.0
2870,121372.52
2871,82952.45
2872,47006.16
2873,104957.1
2874,134142.08
2875,119501.39
2876,165558.75
2877,136056.25
2878,175287.64
2879,137341.06
2880,98166.484
2881,152519.33
2882,171896.98
2883,188875.05
2884,195890.81
2885,193857.0
2886,221358.7
2887,100658.38
2888,126247.36
2889,49986.445
2890,85662.99
2891,139781.66
2892,45420.66
2893,86018.36
2894,56903.63
2895,313667.75
2896,277841.56
2897,203269.81
2898,149702.39
2899,219072.0
2900,157259.66
2901,216185.56
2902,190228.52
2903,338191.94
2904,362417.1
2905,96254.46
2906,206152.6
2907,105662.516
2908,135620.19
2909,140683.1
2910,81418.81
2911,81826.164
2912,143167.36
2913,77839.12
2914,72308.336
2915,79867.44
2916,75814.55
2917,149601.6
2918,119630.04
2919,232903.03
